id,price_usd
2227762,75672.4165819
2227774,117592.93468
2227776,147044.108517
2227841,99091.2129577
2227874,234235.021279
2227916,157342.91409
2227923,135309.165587
2227924,237032.174478
2227955,139476.19015
2227972,166710.571934
2227982,132617.035842
2228003,550215.430902
2228006,1009261.38526
2228018,372810.144899
2228020,59309.8278445
2228023,121234.434914
2228026,195194.435053
2228027,170286.256067
2228028,459988.469135
2228063,96225.1025995
2228073,256731.865781
2228087,173074.552321
2228091,224703.474059
2228103,22711.8646995
2228119,389416.72194
2228120,389416.72194
2228370,65518.4759284
2228422,117737.084656
2228428,166223.149828
2228431,234086.386026
2228441,94223.5947399
2228444,84345.7378251
2228452,191257.436416
2228676,317958.835693
2228720,77184.2204209
2228733,273119.766569
2228740,158309.017438
2228772,153041.290112
2228791,72978.5975069
2228793,167055.413823
2228798,146698.51075
2228800,85838.0712325
2228802,198563.794467
2228804,198563.794467
2228805,167055.413823
2228807,76280.6355137
2228808,225829.685811
2228809,167055.413823
2228810,76858.5961283
2228811,76858.5961283
2228813,76858.5961283
2228871,195935.593072
2229136,131708.592822
2229142,112912.105343
2229163,98127.6942431
2229223,104431.902418
2229374,93288.1827781
2229375,82234.1365348
2229376,93288.1827781
2229377,89130.9138495
2229378,82923.0979247
2229379,82923.0979247
2229380,94256.6409191
2229381,94256.6409191
2229382,370978.195672
2229445,135309.165587
2229481,116242.551904
2229482,401409.149833
2229483,116242.551904
2229484,89421.9651464
2229485,401409.149833
2229648,125574.479788
2229683,73382.6353328
2229695,106545.726347
2229698,134802.069876
2229723,398482.995517
2229736,129425.47231
2230028,225829.685811
2230109,99091.2129577
2230192,215858.816708
2230198,252859.809119
2230199,252859.809119
2230205,259725.174064
2230207,469286.784444
2230209,133751.597696
2230213,145697.615951
2230283,99501.5964614
2230357,265639.116957
2230400,89736.1260477
2230615,137602.502306
2230618,93284.7877564
2230623,181381.91697
2230627,100741.773493
2230631,88440.0967151
2230634,104318.356808
2230635,84496.9906518
2230641,197415.228461
2230642,453373.66393
2230651,151829.947178
2230652,129571.052949
2230654,197415.228461
2230655,453373.66393
2230656,158902.903517
2230657,172459.896826
2230658,69959.8055191
2230659,362247.294022
2230660,133538.060563
2230661,87939.9811372
2230662,188980.292786
2230663,266512.731078
2230664,186648.088552
2230665,186648.088552
2230666,719118.093786
2230668,138347.52946
2230669,146698.51075
2230674,113794.347009
2230675,129571.052949
2230692,363691.105645
2230700,120705.103017
2230788,94826.2024106
2230992,79781.1159989
2231412,235205.091859
2231413,255067.669974
2231422,129546.392155
2231423,67313.9567223
2231424,206353.695862
2231434,57549.9180509
2231437,256239.879515
2231438,163099.478668
2231440,88345.7028929
2231442,109459.271145
2231444,740060.977785
2231447,159878.199145
2231464,798800.637633
2231471,225904.694946
2231481,92482.8577709
2231485,158902.903517
2231486,119073.961128
2231489,104627.095713
2231490,89949.0753313
2231584,386929.175282
2231611,363691.105645
2231819,117475.862924
2231925,224174.804186
2231935,437601.285519
2231936,172441.735015
2231937,263378.548833
2231938,72357.9780344
2231940,61427.9284476
2231944,110427.582177
2231949,599024.245148
2231952,86388.5594756
2231953,86388.5594756
2231954,246710.302093
2231955,226966.657596
2231959,105683.203637
2231964,174093.243946
2231971,226174.488158
2231976,130229.293023
2231977,127404.04352
2231978,135297.879962
2231980,564804.209969
2231987,155891.220293
2231988,197415.228461
2231989,453373.66393
2231990,158902.903517
2231991,172459.896826
2231992,69959.8055191
2231993,362247.294022
2231994,133538.060563
2231996,79396.9461106
2231997,236008.463735
2231998,266512.731078
2231999,186648.088552
2232000,186648.088552
2232001,719118.093786
2232011,200054.033099
2232024,463234.820331
2232027,242532.753528
2232056,261159.904986
2232092,142367.099931
2232120,158470.05962
2232136,85733.3867111
2232149,81383.3894982
2232172,109455.524817
2232175,215735.547335
2232178,138602.405819
2232183,90031.9431629
2232187,98728.2742087
2232188,138137.487947
2232192,275986.957442
2232194,448187.939013
2232195,144926.203443
2232227,387376.575079
2232233,248537.394939
2232235,160713.843775
2232236,180282.56174
2232251,105223.706728
2232257,85660.8869522
2232271,131323.640608
2232279,65141.1806827
2232280,176918.448585
2232292,157464.044045
2232302,73865.9228446
2232303,230730.532617
2232304,126599.66025
2232307,98893.3124512
2232308,375980.948235
2232309,100912.696063
2232314,128315.453156
2232346,479870.518082
2232350,190178.130694
2232359,181149.687344
2232361,90942.8321253
2232395,130500.641491
2232398,83452.5267129
2232460,118585.769668
2232462,159662.361239
2232471,153003.674226
2232472,197415.228461
2232480,194980.411328
2232482,100217.183411
2232489,101170.37219
2232520,251584.436688
2232540,173614.000648
2232541,128553.18198
2232765,200272.858849
2232926,164631.025042
2232939,130278.177034
2232945,157661.115932
2232965,99413.8579118
2232966,107477.938778
2232968,150879.882297
2232976,86044.7409515
2232977,90893.5109079
2232983,133712.50812
2233002,186826.51709
2233099,74415.6301125
2233100,135241.785457
2233112,308420.737032
2233114,186710.3857
2233115,103433.636935
2233116,241344.623697
2233127,192290.507823
2233165,191257.436416
2233173,170678.395296
2233192,180338.787701
2233204,180878.471565
2233228,132074.247176
2233557,102513.913877
2233563,191451.668245
2233568,73964.9523602
2233578,112358.954229
2233584,122119.932922
2233589,117737.084656
2233607,133776.819449
2233615,88054.5416963
2233647,215151.674775
2233648,249988.178195
2233664,234235.021279
2233665,112710.126104
2233666,78135.7961733
2233672,216511.735033
2233679,159785.881383
2233687,281439.155796
2233887,74985.7730659
2233959,166357.804316
2233962,98514.7653241
2234078,158961.453922
2234080,137388.170903
2234127,93711.9026635
2234475,269476.77407
2234498,120226.166245
2234511,146086.690036
2234518,295139.920875
2234547,463234.820331
2234555,170286.256067
2234556,207653.149735
2234557,224703.474059
2234559,195194.435053
2234560,1111436.85277
2234574,74822.0623871
2234576,118979.074492
2234683,141164.152505
2234689,345341.013207
2234733,303851.51169
2234767,164631.025042
2234775,225640.129219
2234799,118532.172899
2234800,264732.421728
2234827,121975.238276
2234834,167879.556606
2234839,116361.00131
2234847,114630.72319
2234853,114630.72319
2234862,113663.875161
2234867,114630.72319
2234908,72485.5162464
2235079,206717.028539
2235092,175782.017493
2235294,307714.997099
2235305,207280.929999
2235328,219589.426128
2235334,130206.644116
2235337,390008.861623
2235344,219589.426128
2235347,181458.77768
2235349,198776.50378
2235354,198619.140972
2235366,147643.226789
2235368,94089.6768499
2235369,85838.0712325
2235370,146698.51075
2235371,274161.785538
2235374,94089.6768499
2235375,125865.321301
2235376,198619.140972
2235377,198619.140972
2235378,128426.103143
2235379,125865.321301
2235380,128426.103143
2235381,138347.52946
2235382,149974.116544
2235384,76858.5961283
2235385,146698.51075
2235387,146698.51075
2235389,198563.794467
2235390,198563.794467
2235391,225829.685811
2235392,167055.413823
2235395,94089.6768499
2235396,167055.413823
2235397,146698.51075
2235398,165996.732948
2235399,138347.52946
2235401,63815.808417
2235403,76858.5961283
2235405,76280.6355137
2235408,198563.794467
2235410,129571.052949
2235413,94089.6768499
2235416,138347.52946
2235417,146698.51075
2235419,94089.6768499
2235420,76280.6355137
2235421,125865.321301
2235422,133101.670121
2235423,198619.140972
2235424,198619.140972
2235425,101408.121159
2235426,100741.773493
2235446,234943.706195
2235447,97025.1931633
2235457,401409.149833
2235458,160645.919251
2235520,92985.2772489
2235521,193968.780558
2235543,76037.9073306
2235544,94223.5947399
2235545,155592.24874
2235546,88609.8057226
2235547,95255.8391666
2235548,126685.644003
2235549,105653.877816
2235550,83733.5486248
2235551,82188.7037485
2235552,96707.2346944
2235665,206957.184372
2235673,204451.490657
2235700,77448.391171
2235733,130650.312427
2235737,232690.114133
2235777,164392.09808
2235797,140599.582914
2235799,116538.943806
2235885,178049.542364
2235890,112912.105343
2235912,131597.99088
2235920,198776.50378
2235928,143195.266696
2235941,101316.259384
2235942,95324.7714983
2235950,580642.953958
2235959,73712.7134124
2235967,136479.002222
2235969,242608.909472
2235971,155694.772118
2236022,199299.648604
2236312,113053.727009
2236355,397933.159917
2236460,115961.701262
2236465,113735.506347
2236469,204268.836806
2236487,424906.804351
2236492,169481.435326
2236493,143104.303472
2236494,272570.29719
2236500,126685.644003
2236504,107720.034562
2236505,165996.732948
2236507,135297.879962
2236509,281830.302197
2236514,76858.5961283
2236515,85838.0712325
2236518,198563.794467
2236520,146698.51075
2236521,202044.087794
2236522,117915.803462
2236524,128426.103143
2236528,198563.794467
2236529,63815.808417
2236530,107720.034562
2236533,197415.228461
2236534,453373.66393
2236535,158902.903517
2236536,172459.896826
2236537,69959.8055191
2236538,362247.294022
2236539,133538.060563
2236540,79396.9461106
2236541,236008.463735
2236542,266512.731078
2236543,186648.088552
2236544,186648.088552
2236545,719118.093786
2236549,94089.6768499
2236550,125865.321301
2236552,94089.6768499
2236553,146698.51075
2236554,138347.52946
2236556,146698.51075
2236557,94089.6768499
2236558,85838.0712325
2236560,125865.321301
2236563,128426.103143
2236564,76858.5961283
2236565,146698.51075
2236566,76280.6355137
2236567,198563.794467
2236568,165996.732948
2236569,107720.034562
2236570,146698.51075
2236571,94089.6768499
2236574,165996.732948
2236575,198563.794467
2236576,85838.0712325
2236577,146698.51075
2236666,42802.9012221
2236762,111456.984012
2236763,111456.984012
2236770,183469.405968
2236772,84113.7460574
2236800,135154.066802
2236822,195817.704662
2236831,119956.143537
2236870,241470.913635
2236871,160645.919251
2236872,632421.715654
2236873,160645.919251
2236877,192290.507823
2237496,288281.111907
2237704,109221.356043
2237716,65301.599375
2237718,1567981.18657
2237773,73670.7695497
2238080,82569.6440187
2238083,156312.86333
2238084,156312.86333
2238342,138129.813381
2238402,73089.4824224
2238403,67510.7654257
2238478,193968.780558
2238479,185065.225809
2238481,82234.1365348
2238482,95499.4860635
2238520,88440.0967151
2238540,85324.2504178
2238584,619697.606903
2238588,172442.868028
2238708,87450.0162534
2238720,516282.053283
2238732,114681.985835
2238733,114610.35657
2238734,123022.918231
2238735,123022.918231
2238747,189892.048841
2238748,250578.319304
2238749,250578.319304
2238750,135297.879962
2238751,132937.14008
2238771,229402.533413
2238897,67991.0102477
2238931,128692.76307
2238949,67820.5091308
2238965,94460.2337605
2238984,108973.703512
2238989,86448.6757939
2239026,343651.846532
2239027,112071.158141
2239055,772418.575192
2239168,418995.244574
2239175,191908.306272
2239179,157377.476054
2239188,80270.0294544
2239199,145925.855008
2239205,827569.321312
2239236,117737.084656
2239259,90942.8321253
2239390,143195.266696
2239410,825836.720093
2239542,139491.282954
2239549,332439.574689
2239670,119940.258033
2239671,123304.762261
2239672,123304.762261
2239743,179624.553869
2239745,459951.071001
2239748,94803.014719
2239750,155645.626436
2239759,254793.352315
2239760,85838.0712325
2239761,77548.0864921
2239762,76280.6355137
2239764,165996.732948
2239792,223488.365436
2239799,223488.365436
2239800,229210.384846
2240016,90638.5956489
2240124,126469.76768
2240206,141263.979905
2240212,594489.730643
2240215,208320.830398
2240217,167055.413823
2240218,102728.981456
2240219,151829.947178
2240221,225829.685811
2240222,167055.413823
2240224,167055.413823
2240225,225829.685811
2240226,138347.52946
2240227,149974.116544
2240228,138347.52946
2240230,151829.947178
2240232,76858.5961283
2240234,125865.321301
2240235,125865.321301
2240238,198563.794467
2240239,165996.732948
2240240,76858.5961283
2240241,225829.685811
2240242,167055.413823
2240243,167055.413823
2240246,125865.321301
2240247,198563.794467
2240252,141263.979905
2240255,198563.794467
2240256,167055.413823
2240257,198563.794467
2240258,76858.5961283
2240259,198563.794467
2240318,140599.582914
2240360,259616.730311
2240382,144059.462753
2240398,210178.628867
2240409,445081.255299
2240418,229074.225158
2240422,104347.71926
2240445,189674.796788
2240446,118247.715291
2240459,254253.823427
2240486,77675.2274475
2240487,57164.9871489
2240488,268070.549839
2240498,233243.698209
2240503,244039.428257
2240508,143275.436478
2240509,242608.909472
2240510,192290.507823
2240522,206250.347463
2240536,207093.806354
2240539,115598.214759
2240540,115598.214759
2240542,129816.723271
2240546,72964.7552353
2240559,95499.4860635
2240567,216503.443282
2240568,128080.172167
2240572,85324.2504178
2240573,719118.093786
2240574,854818.59359
2240576,184761.812936
2240581,466934.80547
2240669,345364.707254
2240781,401409.149833
2240790,180384.095304
2240876,174494.645876
2240888,66144.2286618
2240910,100217.183411
2240949,76676.1224519
2240950,54076.0480074
2240954,92837.8533841
2240956,152463.788061
2240993,109438.901804
2240994,75262.588722
2241006,258569.975191
2241008,149802.603822
2241013,71405.7580391
2241038,158309.017438
2241106,179660.619397
2241219,143104.303472
2241294,82562.4356378
2241300,128380.672753
2241320,354018.907711
2241336,289636.070693
2241344,97139.6916755
2241349,134699.278261
2241351,555577.88262
2241352,184940.267459
2241354,468212.79194
2241356,129571.052949
2241358,113794.347009
2241361,195805.776496
2241362,128426.103143
2241365,121119.386578
2241368,129571.052949
2241371,113794.347009
2241372,128426.103143
2241373,128426.103143
2241376,173578.365831
2241380,146698.51075
2241381,146698.51075
2241382,128426.103143
2241383,128426.103143
2241384,76280.6355137
2241389,165996.732948
2241390,146698.51075
2241394,126232.671521
2241409,162972.379207
2241410,263231.631529
2241411,130485.878471
2241413,81383.3894982
2241425,292111.985747
2241436,207280.929999
2241868,88507.0016095
2241869,88507.0016095
2241871,623343.443742
2241875,344561.559459
2241876,344561.559459
2241877,476538.629566
2241884,292505.158754
2241885,382844.884594
2241942,114681.985835
2241945,134415.619171
2241948,134415.619171
2241952,98825.3105793
2241959,87745.8255838
2241964,76942.8564391
2241975,126232.671521
2241976,126232.671521
2241992,151343.36263
2241998,161409.303534
2242003,183407.016751
2242004,55495.3956257
2242008,106498.523969
2242009,206484.271439
2242017,83979.2048654
2242018,41200.7752312
2242024,173733.719698
2242027,316122.948561
2242037,459988.469135
2242041,120337.751921
2242047,163638.551672
2242061,132712.790564
2242072,119956.143537
2242097,389664.225793
2242101,97989.0543917
2242107,163010.902064
2242123,272725.550778
2242134,252859.809119
2242135,252859.809119
2242148,134228.199577
2242170,101218.865346
2242171,242820.144584
2242177,266299.295239
2242178,113455.370021
2242180,184940.267459
2242191,97989.0543917
2242229,159785.881383
2242242,202756.395223
