id,price_usd
2224082,251345.672961
2224083,154187.938328
2224084,117493.619995
2224085,80270.55988
2224086,154187.938328
2224089,251345.672961
2224090,251345.672961
2224091,154187.938328
2224092,266430.874132
2224093,154187.938328
2224094,166529.911803
2224095,166529.911803
2224100,117493.619995
2224101,272185.254639
2224115,88517.6187719
2224117,99510.5136469
2224118,265912.644964
2224124,265912.644964
2224126,166007.958437
2224127,211307.542387
2224128,69445.0336768
2224129,289884.590743
2224130,130423.78374
2224131,76618.2049765
2224132,180863.123688
2224133,381464.905389
2224134,176718.738213
2224135,167986.728494
2224208,136075.528156
2224224,114170.051016
2224351,346037.967721
2224352,245712.900144
2224353,118592.080906
2224359,68050.610743
2224385,219996.359353
2224407,182417.87261
2224412,75554.7942454
2224438,109704.123735
2224442,136604.881915
2224443,608050.840431
2224444,98694.4355581
2224456,86430.8022934
2224462,370679.825443
2224476,69040.8107091
2224486,103824.54536
2224491,268951.525398
2224494,174595.981753
2224497,203986.814911
2224498,681957.564588
2224509,65825.9348485
2224544,171461.056307
2224545,274846.210771
2224547,118781.887479
2224637,333429.609257
2224638,170103.360759
2224644,109355.407006
2224651,104155.94874
2224672,119953.282671
2224695,461056.89391
2225098,159146.544455
2225106,206145.399089
2225110,409685.713752
2225111,409685.713752
2225115,280788.290514
2225130,409685.713752
2225133,370757.812528
2225134,370757.812528
2225135,360124.82233
2225136,360124.82233
2225138,295896.845093
2225144,127087.040619
2225151,110550.207851
2225153,69680.7203295
2225155,77354.687507
2225163,91948.6370538
2225171,144832.273907
2225174,159998.226092
2225196,144832.273907
2225197,133138.156476
2225207,110891.533066
2225217,140522.772014
2225218,115924.347176
2225220,216159.997656
2225222,157851.026928
2225224,50981.6068856
2225230,148215.543863
2225231,297775.386486
2225234,309642.185759
2225235,1619330.12758
2225236,1619330.12758
2225237,297775.386486
2225238,297775.386486
2225239,297775.386486
2225240,297775.386486
2225241,297775.386486
2225249,245712.900144
2225257,245712.900144
2225261,188613.27678
2225266,297775.386486
2225267,309642.185759
2225268,309642.185759
2225272,461056.89391
2225281,185572.704679
2225286,3437120.7462
2225289,602719.349399
2225290,3079847.40858
2225293,171826.767288
2225294,114724.340964
2225301,291551.451755
2225308,344006.451458
2225309,156698.647417
2225311,166913.504119
2225316,251891.377697
2225318,344006.451458
2225320,199273.421747
2225321,123439.548943
2225322,123439.548943
2225323,123439.548943
2225327,345833.304928
2225328,167912.787771
2225334,128226.29147
2225337,185899.998537
2225341,209805.668044
2225342,344006.451458
2225351,461056.89391
2225355,345833.304928
2225376,345833.304928
2225378,344006.451458
2225390,319083.235109
2225394,297775.386486
2225396,265385.672628
2225404,144670.701276
2225406,80959.9907606
2225407,80959.9907606
2225408,344006.451458
2225411,203460.891823
2225414,184929.040002
2225416,660956.119487
2225418,254272.973648
2225422,345833.304928
2225425,344006.451458
2225426,345833.304928
2225428,461056.89391
2225429,344006.451458
2225430,167912.787771
2225431,297775.386486
2225432,345833.304928
2225433,167912.787771
2225436,297775.386486
2225439,127420.70051
2225451,145418.774741
2225453,426988.334144
2225454,167912.787771
2225457,345833.304928
2225458,345833.304928
2225459,727273.937032
2225460,254476.767903
2225462,139814.201132
2225463,345833.304928
2225464,345833.304928
2225465,345833.304928
2225466,345833.304928
2225469,265385.672628
2225470,265385.672628
2225471,265385.672628
2225472,265385.672628
2225473,265385.672628
2225474,461056.89391
2225475,461056.89391
2225480,401000.431299
2225481,167912.787771
2225663,589437.782002
2225857,153875.703307
2225862,110181.185469
2225863,217807.04222
2225871,124243.825321
2225873,66141.4424227
2225874,218525.30283
2225875,314940.768402
2225879,88517.6187719
2225880,69420.5853444
2225881,69420.5853444
2225882,117493.619995
2225883,154187.938328
2225884,154187.938328
2225885,322815.192751
2225886,89870.2487957
2225888,251345.672961
2225889,69420.5853444
2225893,272185.254639
2225894,266430.874132
2225895,117493.619995
2225896,322815.192751
2225899,265912.644964
2225902,266430.874132
2225903,265912.644964
2225905,272185.254639
2225906,69420.5853444
2225907,154187.938328
2225908,154187.938328
2225909,251345.672961
2225910,88517.6187719
2225911,80270.55988
2225924,154187.938328
2225925,166529.911803
2225926,69420.5853444
2225927,69420.5853444
2225929,99510.5136469
2225930,80270.55988
2225931,118138.036236
2225932,239318.52181
2225935,214820.338858
2225940,89870.2487957
2225941,69420.5853444
2225942,69420.5853444
2225943,154187.938328
2225945,251345.672961
2225946,251345.672961
2225947,80270.55988
2225948,266430.874132
2225949,154187.938328
2225950,88517.6187719
2225952,117493.619995
2225953,166529.911803
2225954,89870.2487957
2225956,154187.938328
2225957,88517.6187719
2225961,69420.5853444
2225963,229421.745965
2225976,345833.304928
2225977,345833.304928
2225978,345833.304928
2225979,345833.304928
2225981,156698.647417
2225983,198570.46737
2225990,344006.451458
2225995,270743.923227
2225996,161567.941135
2225998,345833.304928
2225999,231266.36581
2226007,344006.451458
2226013,48497.3766521
2226015,122044.934407
2226017,345833.304928
2226018,345833.304928
2226020,345833.304928
2226021,52951.1641069
2226030,165336.28762
2226031,241516.363953
2226049,779126.218455
2226051,295475.419355
2226055,156698.647417
2226057,272185.254639
2226060,345833.304928
2226061,345833.304928
2226076,156698.647417
2226083,185899.998537
2226088,254272.973648
2226090,345833.304928
2226091,345833.304928
2226092,345833.304928
2226093,345833.304928
2226096,254272.973648
2226107,344006.451458
2226110,295475.419355
2226111,344006.451458
2226114,82438.5414063
2226144,90300.3805437
2226195,86348.9343574
2226251,120400.416577
2226264,68050.610743
2226277,144670.701276
2226280,249705.107609
2226285,62559.5146393
2226286,146035.754666
2226496,91039.3901614
2226588,212975.719013
2226591,170050.564924
2226595,196714.000147
2226597,110891.533066
2226600,154024.261521
2226601,186217.12092
2226614,138866.131486
2226615,138866.131486
2226626,84170.0521818
2226633,426945.598068
2226642,229421.745965
2226661,200559.538485
2226687,96368.6862499
2226723,247260.755653
2226724,296468.295837
2226725,296468.295837
2226729,422056.26445
2226737,81830.8602987
2226784,184162.349837
2226794,249705.107609
2226874,88517.6187719
2226877,249705.107609
2226884,214820.338858
2226944,163163.559528
2227002,301836.225435
2227036,186582.432515
2227059,160498.428016
2227074,94772.6803286
2227081,161619.774961
2227284,119953.282671
2227311,157851.026928
2227312,124662.600412
2227419,265385.672628
2227426,76500.6024012
2227428,76500.6024012
2227430,76500.6024012
2227477,656689.300413
2227484,322815.192751
2227485,166529.911803
2227487,99510.5136469
2227527,199273.421747
2227540,153875.703307
2227638,194743.710824
2227640,200248.165662
2227643,121773.879631
2227645,145803.290029
2227672,2402134.36033
2227676,160902.438799
2227679,229421.745965
2227683,211913.89598
2227684,185572.704679
2227689,134257.253003
2227706,143474.74902
2227721,238249.462199
2227726,100102.766313
2227740,2431606.19343
2227741,94589.1284284
2227762,87648.4984015
2227774,126991.421195
2227776,139820.872641
2227841,91760.1761187
2227874,235646.931564
2227916,133355.85901
2227923,133955.521964
2227924,185899.998537
2227955,122914.786287
2227972,155233.929459
2227982,134011.491191
2228003,428603.151975
2228006,827143.599421
2228018,387298.56498
2228020,61111.737136
2228023,155774.267337
2228026,206223.14925
2228027,178338.668121
2228028,295910.158333
2228063,102682.986721
2228073,247440.393031
2228087,195876.299577
2228091,216892.775151
2228103,237748.654807
2228119,362614.400033
2228120,362614.400033
2228370,79153.4787431
2228422,118247.984671
2228428,144050.93775
2228431,297759.428061
2228441,93855.1003541
2228444,93598.1169982
2228452,277983.169016
2228676,293085.673757
2228720,86321.2502617
2228733,260667.90308
2228740,143126.749632
2228772,139304.627292
2228791,74958.428077
2228793,272185.254639
2228798,154187.938328
2228800,89870.2487957
2228802,251345.672961
2228804,251345.672961
2228805,272185.254639
2228807,80270.55988
2228808,266430.874132
2228809,272185.254639
2228810,69420.5853444
2228811,69420.5853444
2228813,69420.5853444
2228871,185572.704679
2229136,118429.194193
2229142,108617.062935
2229163,89376.8667324
2229223,89213.0012048
2229374,106004.374674
2229375,79322.2121305
2229376,106004.374674
2229377,99909.5354191
2229378,79322.2121305
2229379,79322.2121305
2229380,87849.8571467
2229381,87849.8571467
2229382,236751.701173
2229445,133955.521964
2229481,144517.875901
2229482,461056.89391
2229483,144517.875901
2229484,89870.2487957
2229485,461056.89391
2229648,130423.78374
2229683,76305.5287244
2229695,110181.185469
2229698,134444.101596
2229723,351693.897615
2229736,171529.607443
2230028,266430.874132
2230109,91760.1761187
2230192,182548.951136
2230198,274623.372516
2230199,274623.372516
2230205,265414.171686
2230207,426988.334144
2230209,117493.619995
2230213,149420.276608
2230283,147720.974491
2230357,360114.772329
2230400,142632.755241
2230615,149915.491666
2230618,101394.809154
2230623,185572.704679
2230627,96368.6862499
2230631,88517.6187719
2230634,122209.190873
2230635,79466.4021408
2230641,245699.070128
2230642,596843.128443
2230651,154187.938328
2230652,117493.619995
2230654,245699.070128
2230655,596843.128443
2230656,166007.958437
2230657,211307.542387
2230658,69445.0336768
2230659,289884.590743
2230660,130423.78374
2230661,82450.7359134
2230662,180863.123688
2230663,381464.905389
2230664,176718.738213
2230665,176718.738213
2230666,726864.660981
2230668,166529.911803
2230669,154187.938328
2230674,117493.619995
2230675,117493.619995
2230692,346225.801382
2230700,116690.308342
2230788,93210.2809223
2230992,78985.8187041
2231412,193424.113709
2231413,256080.331482
2231422,123029.438443
2231423,69680.7203295
2231424,169848.923889
2231434,63365.0829522
2231437,251678.673047
2231438,167986.728494
2231440,88277.1625218
2231442,141554.253328
2231444,564418.896968
2231447,138539.572364
2231464,723433.764284
2231471,224611.578915
2231481,91601.5771248
2231485,166007.958437
2231486,124780.074126
2231489,104122.151578
2231490,90300.3805437
2231584,348537.595425
2231611,346225.801382
2231819,119468.482089
2231925,281227.166565
2231935,448277.918018
2231936,180083.145347
2231937,277220.383236
2231938,57788.4017143
2231940,59094.3737936
2231944,109704.123735
2231949,588920.019551
2231952,80389.9624196
2231953,80389.9624196
2231954,222619.076095
2231955,205319.017981
2231959,88175.5917456
2231964,160012.345889
2231971,235528.057885
2231976,118781.887479
2231977,136075.528156
2231978,144944.801904
2231980,430022.630448
2231987,130097.224618
2231988,245699.070128
2231989,596843.128443
2231990,166007.958437
2231991,211307.542387
2231992,69445.0336768
2231993,289884.590743
2231994,130423.78374
2231996,76618.2049765
2231997,198578.637447
2231998,381464.905389
2231999,176718.738213
2232000,176718.738213
2232001,726864.660981
2232011,209871.35677
2232024,344006.451458
2232027,254352.476075
2232056,192654.585663
2232092,158366.82873
2232120,166790.776238
2232136,92242.7495482
2232149,86208.4688701
2232172,106873.331104
2232175,191244.667978
2232178,137385.875554
2232183,73555.5955399
2232187,111391.187549
2232188,107250.917517
2232192,332767.790292
2232194,456882.968592
2232195,144517.875901
2232227,362374.814827
2232233,256681.017084
2232235,171847.837986
2232236,157794.870039
2232251,125160.202731
2232257,81236.4977205
2232271,133713.884972
2232279,66733.6275312
2232280,165445.699295
2232292,128977.214547
2232302,76659.1695699
2232303,210691.710307
2232304,117493.619995
2232307,87211.6466926
2232308,281315.420177
2232309,103707.560218
2232314,159565.209423
2232346,786346.341581
2232350,145305.967485
2232359,183217.948553
2232361,94710.6211302
2232395,135884.221672
2232398,90119.8618799
2232460,104144.770642
2232462,208231.186424
2232471,157473.730478
2232472,245699.070128
2232480,184773.696786
2232482,100996.870841
2232489,88592.2374193
2232520,257164.955416
2232540,165445.699295
2232541,132883.952933
2232765,207964.741913
2232926,182417.87261
2232939,118324.183877
2232945,170103.360759
2232965,105245.191628
2232966,94252.0373807
2232968,152743.114553
2232976,95896.7428744
2232977,98458.9477816
2232983,144832.273907
2233002,144354.351368
2233099,80270.55988
2233100,144944.801904
2233112,228895.766635
2233114,247239.430014
2233115,106064.175971
2233116,251872.645297
2233127,194743.710824
2233165,277983.169016
2233173,172522.877772
2233192,177359.390825
2233204,185506.106906
2233228,148542.102985
2233557,111731.760614
2233563,186419.316574
2233568,81130.7277089
2233578,120772.955645
2233584,122670.014561
2233589,118247.984671
2233607,134317.917771
2233615,67718.712644
2233647,216159.997656
2233648,243207.472262
2233664,235646.931564
2233665,117746.068191
2233666,80935.1186439
2233672,235561.067671
2233679,128931.164732
2233687,266430.874132
2233887,77735.7562956
2233959,141020.242866
2233962,111344.996559
2234078,137124.605501
2234080,137925.642584
2234127,114724.340964
2234475,241516.363953
2234498,143648.499045
2234511,157851.026928
2234518,324829.337459
2234547,344006.451458
2234555,178338.668121
2234556,288673.50429
2234557,216892.775151
2234559,206223.14925
2234560,1292098.71569
2234574,62523.8859773
2234576,125777.070752
2234683,142002.088273
2234689,360114.772329
2234733,465447.866498
2234767,182417.87261
2234775,212536.330153
2234799,119041.785882
2234800,324719.579451
2234827,141439.991477
2234834,172522.877772
2234839,125637.812294
2234847,110444.5488
2234853,110444.5488
2234862,113324.791444
2234867,110444.5488
2234908,71973.641779
2235079,198570.46737
2235092,228350.061899
2235294,462887.993698
2235305,229738.855686
2235328,403296.952048
2235334,136075.528156
2235337,415107.765414
2235344,403296.952048
2235347,175462.913412
2235349,151547.162298
2235354,183594.161213
2235366,144496.666719
2235368,88517.6187719
2235369,89870.2487957
2235370,154187.938328
2235371,314440.359567
2235374,88517.6187719
2235375,123233.688239
2235376,183594.161213
2235377,183594.161213
2235378,130999.310335
2235379,123233.688239
2235380,130999.310335
2235381,166529.911803
2235382,123200.768683
2235384,69420.5853444
2235385,154187.938328
2235387,154187.938328
2235389,251345.672961
2235390,251345.672961
2235391,266430.874132
2235392,272185.254639
2235395,88517.6187719
2235396,272185.254639
2235397,154187.938328
2235398,322815.192751
2235399,166529.911803
2235401,61378.120048
2235403,69420.5853444
2235405,80270.55988
2235408,251345.672961
2235410,117493.619995
2235413,88517.6187719
2235416,166529.911803
2235417,154187.938328
2235419,88517.6187719
2235420,80270.55988
2235421,123233.688239
2235422,138962.623352
2235423,183594.161213
2235424,183594.161213
2235425,95062.7141706
2235426,96368.6862499
2235446,295475.419355
