id,price_usd
2329819,249278.901502
2329824,153841.405505
2329830,253902.214301
2329832,171762.44913
2329834,138578.959167
2329840,72022.4185818
2329843,165991.590962
2329849,115702.954016
2329850,241914.517309
2329857,193943.598501
2329861,205322.993669
2329862,288141.152013
2329867,176348.270007
2329875,176859.278257
2329876,248841.153994
2329910,201666.266024
2329911,198017.392213
2329914,97010.2328374
2329923,423363.578093
2329970,164438.285169
2329972,90840.1679525
2330031,308723.027118
2330203,236987.788854
2330208,259867.678429
2330209,259867.678429
2330210,265432.333454
2330212,259867.678429
2330214,236987.788854
2330215,71708.0190838
2330221,338902.299472
2330229,275591.968347
2330230,279521.379011
2330231,489710.335904
2330234,126835.459547
2330236,177249.591199
2330238,172644.718363
2330241,223641.695192
2330244,280861.51143
2330249,165139.882589
2330267,71785.4100744
2330268,267621.117566
2330270,95924.9733115
2330314,116045.398628
2330329,113327.793086
2330342,110237.927297
2330348,107757.723533
2330402,108953.953256
2330404,86353.098631
2330409,42600.742451
2330410,70030.9019217
2330412,285960.560641
2330429,102972.558783
2330433,138329.057362
2330535,89063.1387512
2330545,119947.526344
2330621,185012.243566
2330687,716341.603577
2330708,702579.367002
2330710,985639.512985
2330723,96506.8625823
2330724,242300.924774
2330726,132435.173369
2330728,154286.873436
2330729,275591.968347
2330730,93460.8379204
2330734,171433.221837
2330760,87969.7622658
2330761,164731.746823
2330775,81617.1890639
2330776,89617.5681372
2330777,89617.5681372
2330778,76912.3758202
2330779,157346.452846
2330786,627262.992819
2330797,66268.6019475
2330798,86448.0934206
2330802,106472.35388
2330806,157346.452846
2330807,157346.452846
2330814,77533.3182436
2330819,338902.299472
2330826,199836.196722
2330831,135288.380201
2330836,175470.01318
2330840,263264.409179
2330853,190382.67405
2330854,415443.95574
2330859,70537.2654167
2330863,474327.173039
2330865,185316.136746
2330869,157626.343677
2330876,153669.927402
2330890,262096.486406
2330908,80311.6711122
2330912,100119.681744
2330918,93335.606813
2330921,105613.515772
2330926,213318.330419
2330938,77533.3182436
2330939,265432.333454
2330940,265432.333454
2330943,92655.7967868
2330969,91442.5723425
2330974,109258.982007
2330983,330157.669664
2330986,96500.1098431
2330988,236987.788854
2330989,86100.1216743
2330995,114327.821395
2330998,289734.050454
2331007,157346.452846
2331008,259867.678429
2331009,265432.333454
2331010,236987.788854
2331020,210451.669058
2331027,113819.948867
2331051,68992.8866709
2331053,206580.549077
2331068,71390.8453436
2331069,77676.4430749
2331076,197684.884802
2331085,117422.619556
2331095,121736.820017
2331096,95591.3772041
2331114,102408.975401
2331115,194324.247657
2331125,102408.975401
2331127,65269.3911199
2331154,316787.124989
2331164,366382.769616
2331200,154693.113878
2331203,113452.145792
2331204,454123.865941
2331212,287639.333709
2331223,248631.667547
2331237,129783.55444
2331252,95543.0579937
2331253,151322.150508
2331254,101486.062641
2331259,116045.398628
2331261,116045.398628
2331276,128043.614272
2331282,109753.568947
2331303,182040.638507
2331313,159231.766041
2331323,101499.623117
2331327,116924.449656
2331336,125280.471314
2331392,129783.55444
2331401,411493.623309
2331416,93967.0393945
2331421,330157.669664
2331491,185538.471413
2331496,77533.3182436
2331498,210982.301616
2331503,105235.917101
2331505,112496.72404
2331540,133583.309649
2331549,101845.565411
2331557,208064.395993
2331599,123357.04602
2331603,138919.676136
2331616,128262.887726
2331638,151213.502649
2331654,335729.855795
2331670,54243.6070499
2331677,227307.591841
2331692,431701.886937
2331727,127143.584438
2331728,129297.255925
2331729,123939.305525
2331747,130346.279134
2331749,77068.6630991
2331768,74838.06998
2331816,113177.889617
2331835,443950.246603
2331845,62747.969027
2331877,184134.069056
2331893,147980.04653
2331896,245268.032721
2331897,112312.008337
2331903,655438.344493
2331979,94434.2026897
2331982,1105819.05621
2331992,94434.2026897
2332011,149023.877332
2332039,176859.278257
2332057,64229.3325515
2332061,129297.255925
2332065,122227.575781
2332087,210982.301616
2332099,266182.836009
2332101,248736.422221
2332108,448687.019219
2332123,178582.39313
2332151,163493.990804
2332237,1826344.07896
2332243,719162.348455
2332257,78147.8155088
2332287,136110.705025
2332297,112573.747199
2332302,78941.9168884
2332306,111657.854122
2168243,242233.73868
2168308,162500.384654
2168328,100937.881265
2168358,105623.626
2168405,89151.0962624
2168424,411493.623309
2168433,100119.681744
2168434,224761.406162
2169649,203397.121173
2172524,135070.717609
2172528,204977.106993
2172538,455825.146232
2172913,113844.376887
2173221,77533.3182436
2173222,146585.979465
2173223,115218.393987
2173224,265432.333454
2173225,77533.3182436
2173226,61962.2895588
2173227,157346.452846
2173442,146585.979465
2174454,175215.872633
2174455,175215.872633
2174534,84975.2610996
2174535,107029.532242
2174541,95000.8760817
2174570,101681.7634
2174573,556392.674132
2174574,265432.333454
2174867,436198.164219
2174868,98617.9231632
2174870,185316.136746
2175053,96857.7407606
2175438,96857.7407606
2175509,256672.027626
2175711,125377.731831
2175846,780724.442118
2175848,104263.652201
2175849,105615.981961
2175850,102966.377059
2175851,280187.076777
2175852,659222.583075
2175853,164034.914009
2175854,213318.330419
2175855,71980.9903932
2175856,121112.269146
2175857,280861.51143
2175858,92483.1924784
2175859,92483.1924784
2175860,129297.255925
2175861,80796.1029246
2175862,185796.537728
2175863,365982.373146
2176772,112848.830901
2176822,213209.726605
2176950,100812.836861
2177067,101213.426868
2177343,155210.059826
2177422,70807.1091975
2177533,116087.312863
2177534,116087.312863
2177767,108807.274809
2177768,108807.274809
2177769,108807.274809
2177770,108807.274809
2177771,108807.274809
2177772,108807.274809
2177773,108807.274809
2177774,108807.274809
2177775,108807.274809
2177955,96500.1098431
2178001,214835.93937
2178121,152986.401387
2178131,112312.008337
2178154,153984.581562
2178186,423363.578093
2178502,70455.4727531
2178513,84605.3724233
2178556,192978.881429
2178606,220700.258364
2178613,64229.3325515
2178614,64229.3325515
2178651,72730.4645724
2178664,117310.425494
2178682,227307.591841
2178684,227307.591841
2178687,227307.591841
2178691,227307.591841
2178692,151322.150508
2178695,227307.591841
2178696,151322.150508
2178698,171704.383491
2178700,227307.591841
2178701,151322.150508
2179220,61962.2895588
2179221,77533.3182436
2179228,92655.7967868
2179229,61962.2895588
2179230,61962.2895588
2179232,294603.692033
2179233,61962.2895588
2179235,157626.343677
2179236,236987.788854
2179238,92483.1924784
2179239,92483.1924784
2179242,236987.788854
2179246,113465.174047
2179328,78048.8189214
2179528,97375.1850946
2179529,97898.6093425
2179530,85880.9082837
2179531,175215.872633
2179532,165342.239516
2179534,193824.227687
2179570,100971.251372
2179616,116505.745511
2179620,250378.687984
2179622,191278.971199
2179658,111981.327131
2179871,102697.273784
2181078,77197.1105484
2181097,91472.3064956
2181114,86121.2553721
2181153,165139.882589
2181158,120121.211548
2181240,96500.1098431
2181308,114615.636898
2181347,122844.611499
2181414,193109.841887
2181481,177121.943581
2181487,118055.607386
2181498,75155.4012937
2181512,91472.3064956
2181542,202707.676878
2181548,168658.056762
2181551,108953.953256
2181567,193824.227687
2181876,122336.786501
2182634,123082.308413
2182635,123082.308413
2182752,744316.48491
2183177,218792.892484
2183187,149124.891444
2183193,86100.1216743
2183194,157346.452846
2183196,259867.678429
2183197,120499.174859
2183198,86100.1216743
2183199,146585.979465
2183200,157346.452846
2183201,115218.393987
2183202,259867.678429
2183206,265432.333454
2183207,598030.472593
2183212,127143.584438
2183214,130408.153526
2183215,188107.347007
2183217,474327.173039
2183221,158703.024563
2183222,96500.1098431
2183223,86100.1216743
2183224,77533.3182436
2183225,86100.1216743
2183226,61962.2895588
2183227,92655.7967868
2183228,157346.452846
2183229,259867.678429
2183230,115218.393987
2183231,265432.333454
2183233,265432.333454
2183238,259867.678429
2183245,212185.716999
2183249,82884.9569067
2183255,274265.370699
2183259,61962.2895588
2183260,259867.678429
2183262,265432.333454
2183265,61962.2895588
2183268,86100.1216743
2183269,92655.7967868
2183271,77533.3182436
2183273,71708.0190838
2183274,265432.333454
2183275,236987.788854
2183279,236987.788854
2183287,173444.917468
2183338,125235.9799
2183448,123082.308413
2183481,123082.308413
2183535,152239.479971
2183563,70820.2683919
2183564,85965.925157
2183588,252842.123808
2183589,213209.726605
2183676,107029.532242
2183677,114872.692791
2183678,105430.135937
2183683,253902.214301
2183758,66268.6019475
2183904,88519.42197
2183927,94256.6714255
2183934,163017.998052
2184119,106329.878421
2184121,237706.609924
2184122,165814.327876
2184124,252447.677891
2184125,171591.990273
2184127,134498.678971
2184128,133349.86398
2184133,137185.981506
2184147,114976.285991
2184148,138712.425589
2184149,98387.3603082
2184150,98387.3603082
2187841,134044.422307
2187866,93967.0393945
2187933,419107.938224
2188048,417389.425552
2188049,469594.9752
2188123,156283.070395
2188128,150667.980105
2188129,97408.8202276
2188130,146585.979465
2188135,185316.136746
2188137,164968.404486
2188138,294603.692033
2188145,146585.979465
2188251,148647.19723
2188431,114872.692791
2188462,72730.4645724
2188463,91960.1226828
2188484,115218.393987
2188514,114166.218789
2188518,58952.9559495
2188632,129256.302668
2188644,106423.720996
2188653,89537.0859457
2188679,128743.409718
2188777,121155.666954
2188803,291032.644738
2188846,292815.876198
2188848,132435.173369
2188895,142458.426135
2188933,110121.286711
2188936,97511.1793819
2195691,96565.5107422
2195697,96565.5107422
2195922,75827.6781665
2195930,75827.6781665
2196054,72730.4645724
2197368,87522.9740148
2197396,248736.422221
2197411,189359.487574
2197424,254829.337593
2197425,317966.395508
2197426,99005.3077024
2197427,131312.37091
2197545,85930.2728471
2197546,303967.672881
2197551,317000.760896
2197552,317000.760896
2197570,303967.672881
2197571,340681.991982
2197572,386822.655401
2197574,386822.655401
2197575,418375.821464
2197580,151213.502649
2197592,116505.745511
2197594,220700.258364
2197617,98882.7221791
2197646,78810.2822649
2197648,175489.302895
2197994,115247.630889
2197995,123036.581946
2197997,115247.630889
2198000,115247.630889
2198005,104523.15661
2198006,104523.15661
2198007,104523.15661
2198008,86846.8673647
2198010,86846.8673647
2198011,86846.8673647
2198012,86846.8673647
2198013,68157.1193571
2198015,72861.9326008
2198040,184417.174507
2202314,222974.76572
2202315,112613.465674
2202316,114851.245643
2202319,140974.92647
2202375,244740.090624
2202384,120121.211548
2202385,156654.039954
2202410,75704.2858799
2205333,113844.376887
2205334,78810.2822649
2205336,118040.804764
2205439,105036.646149
2205441,95240.9480681
2205613,66219.9308732
2205770,150059.891916
2206522,175466.117033
2206540,61737.0977466
2206550,89617.5681372
2206553,157346.452846
2206554,157346.452846
2206556,171122.628572
2206557,77533.3182436
2206558,171122.628572
2206559,157346.452846
2206560,157346.452846
2206561,92655.7967868
2206567,214395.605885
2206572,267621.117566
2206573,216151.925296
2206574,218835.243201
2206575,267621.117566
2206615,188358.364377
2206685,91880.8283109
2207357,65195.0242598
2207484,123063.942091
2207486,85193.7796771
2207534,55196.4605379
2207536,80281.8075965
2207556,97375.1850946
2207565,193943.598501
2207585,185012.243566
2207699,116004.997235
2207838,287039.190222
2208004,203397.121173
2208073,104397.073419
2208102,152986.401387
2208139,81343.1587305
2208140,120584.704401
2208206,68262.1740259
2208257,217001.74214
2210818,94422.3030128
2210980,448687.019219
2210985,226952.174885
2210990,185183.231766
2210991,108326.198423
2211087,192147.476986
2211174,109439.413352
2211228,89218.4689662
2211229,78116.3686139
2211251,134891.974374
2211261,109636.514942
2211309,82971.3367806
2211311,163017.998052
2211313,128018.320744
2211327,213335.693566
2211367,125235.9799
2211370,65385.5172562
2213748,423363.578093
2213901,78810.2822649
2213902,118483.803337
2213904,119904.090455
2213908,132498.155607
2213912,133199.684911
2213913,219792.995854
2213915,93195.6861525
2213917,122844.611499
2213922,163017.998052
2213923,165139.882589
2213930,70510.6061246
2213940,292815.876198
2213943,104317.124374
2213951,204977.106993
2214585,201722.333269
2214587,278410.954476
2214588,278410.954476
2214592,303967.672881
2214593,278410.954476
2214594,303967.672881
2214595,278410.954476
2214596,167276.766948
2214597,248736.422221
2214603,134843.090535
2214701,173623.660703
2214773,312263.677751
2214775,154892.406569
2214779,206321.743494
2214780,167276.766948
2214787,128737.353252
2214793,280187.076777
2214794,659222.583075
2214795,164034.914009
2214796,213318.330419
2214797,71980.9903932
2214798,121112.269146
2214799,280861.51143
2214800,129297.255925
2214801,80796.1029246
2214802,201722.333269
2214803,365982.373146
2214808,236987.788854
2214809,160046.954599
2214810,338902.299472
2214816,235000.458834
2214818,455757.269323
2214823,86100.1216743
2214824,96500.1098431
2214825,115218.393987
2214828,120499.174859
2214837,236987.788854
2214838,160046.954599
2214839,171122.628572
2214840,265432.333454
2214841,259867.678429
2214843,259867.678429
2214844,71708.0190838
2214845,61962.2895588
2214847,86100.1216743
2214852,86100.1216743
2214853,86100.1216743
2214858,77533.3182436
2214860,92655.7967868
2214861,86100.1216743
2214862,71708.0190838
2214864,86100.1216743
2214865,71708.0190838
2214866,157346.452846
2214867,157346.452846
2214868,265432.333454
2214869,120499.174859
2214870,259867.678429
2214871,265432.333454
2214872,236987.788854
2214873,236987.788854
2214874,1169154.25694
2214877,157346.452846
2214878,157346.452846
2214879,469594.9752
2214880,417389.425552
2214881,120499.174859
2214882,86100.1216743
2214886,81880.9419208
2214887,82962.3478973
2214892,77533.3182436
2214893,86100.1216743
2214894,236987.788854
2214896,236987.788854
2214897,171122.628572
2214898,157346.452846
2214899,157346.452846
2214901,96500.1098431
2214902,220172.941107
2214910,280861.51143
2216335,81695.3552767
2216336,122227.575781
2216337,81695.3552767
2216338,62809.9449502
2216339,122227.575781
2216839,135072.007997
2217056,151322.150508
2217072,204977.106993
2217104,129922.184352
2217149,185796.537728
2217207,185617.794493
2217209,54789.3809157
2217217,167276.766948
2217247,200894.549159
2217250,154544.534004
2217253,130900.301086
2217279,163017.998052
2217285,720395.291084
2217371,120753.350091
2217372,120753.350091
2217373,120753.350091
2217374,120753.350091
2217402,83606.002445
2217417,478374.315128
2217418,131860.715004
2217419,1141281.63762
2217423,232805.316759
2217427,112668.765104
2217517,344094.179747
2217630,164617.028404
2217725,595531.82092
2217879,164731.746823
2217880,77422.2035162
2217881,129922.184352
2217882,77422.2035162
2217883,129922.184352
