id,price_usd
2208102,115778.761343
2208139,56789.8044682
2208140,109549.538684
2208206,80144.1973577
2208257,214494.716066
2210818,83579.5996419
2210980,339235.726847
2210985,240706.097793
2210990,208440.746839
2210991,118249.857659
2211087,176424.321568
2211174,102874.267087
2211228,89842.1250112
2211229,60347.1186547
2211251,113948.31402
2211261,93276.7164936
2211309,76040.9693302
2211311,136033.111149
2211313,114264.384543
2211327,353726.351914
2211367,105661.19539
2211370,69524.5906376
2213748,462158.490419
2213901,89145.2560009
2213902,128697.396773
2213904,134779.340927
2213908,129415.324593
2213912,122285.687242
2213913,260262.075805
2213915,74173.5136812
2213917,119477.723338
2213922,139081.341264
2213923,134591.987311
2213930,149926.270369
2213940,367665.772308
2213943,111965.584288
2213951,174238.498976
2214585,271546.125439
2214587,133449.54201
2214588,133449.54201
2214592,299363.325478
2214593,133449.54201
2214594,299363.325478
2214595,133449.54201
2214596,159784.443055
2214597,244364.904473
2214603,129440.162029
2214701,130850.069575
2214773,354746.34609
2214775,138180.086165
2214779,167266.203678
2214780,159784.443055
2214787,120217.782984
2214793,257382.096111
2214794,448716.422052
2214795,175301.584329
2214796,140511.304373
2214797,63282.5895833
2214798,150219.4548
2214799,363180.280001
2214800,137234.072731
2214801,83965.7259931
2214802,266242.738937
2214803,279979.811384
2214808,170560.405494
2214809,154659.831772
2214810,165784.400437
2214816,195117.827497
2214818,948526.896775
2214823,105709.368875
2214824,97794.3592663
2214825,248127.56177
2214828,125671.592829
2214837,170560.405494
2214838,154659.831772
2214839,168582.979446
2214840,206712.254033
2214841,165306.70277
2214843,165306.70277
2214844,83546.607492
2214845,69259.7355238
2214847,105709.368875
2214852,105709.368875
2214853,105709.368875
2214858,60508.6630859
2214860,82646.5042451
2214861,105709.368875
2214862,83546.607492
2214864,105709.368875
2214865,83546.607492
2214866,146589.753289
2214867,146589.753289
2214868,206712.254033
2214869,125671.592829
2214870,165306.70277
2214871,206712.254033
2214872,170560.405494
2214873,170560.405494
2214874,998233.169611
2214877,146589.753289
2214878,146589.753289
2214879,414692.118442
2214880,430271.758333
2214881,125671.592829
2214882,105709.368875
2214886,76939.3230986
2214887,91077.3771302
2214892,60508.6630859
2214893,105709.368875
2214894,170560.405494
2214896,170560.405494
2214897,168582.979446
2214898,146589.753289
2214899,146589.753289
2214901,97794.3592663
2214902,164879.99394
2214910,521305.677199
2216335,65797.2677362
2216336,56548.9629244
2216337,65797.2677362
2216338,69879.9218651
2216339,56548.9629244
2216839,139313.720766
2217056,150046.632156
2217072,174238.498976
2217104,100130.558546
2217149,187064.938581
2217207,155038.917015
2217209,92430.1991369
2217217,159784.443055
2217247,199445.175539
2217250,169205.90929
2217253,126757.692371
2217279,135485.648458
2217285,739809.942548
2217371,108075.893834
2217372,108075.893834
2217373,108075.893834
2217374,108075.893834
2217402,76521.4511132
2217417,156279.912085
2217418,128843.333617
2217419,143821.704059
2217423,268626.489249
2217427,96918.7201123
2217517,434865.065721
2217630,135245.151393
2217725,474925.82178
2217879,199041.746464
2217880,99032.3843558
2217881,100130.558546
2217882,99032.3843558
2217883,100130.558546
2217886,679458.69981
2217887,505364.761662
2217897,57426.6340162
2217902,137513.747808
2217906,209839.793867
2217907,448716.422052
2217908,175301.584329
2217909,140511.304373
2217910,63282.5895833
2217911,150219.4548
2217912,363180.280001
2217913,137234.072731
2217914,83965.7259931
2217915,160698.233265
2217916,279979.811384
2217917,163071.945988
2217925,110042.368853
2218284,146537.405272
2218286,173903.915468
2218287,276012.491366
2218288,136987.018969
2218289,266242.738937
2218316,401342.394544
2218322,123401.260012
2218430,83542.0248173
2218433,117731.06465
2218484,127743.286748
2218485,114269.760344
2218504,222226.425764
2218566,159784.443055
2218571,429082.891712
2218576,121046.906845
2218607,161927.27425
2218612,209931.59569
2218617,120934.248014
2218626,69507.1026122
2218627,57426.6340162
2218628,110540.971909
2218630,142724.472312
2218724,127011.929788
2218759,51164.3602985
2219032,468808.667635
2219040,396887.731436
2219042,1017001.00137
2219043,1196349.08696
2219058,282551.674984
2219064,149604.479509
2219066,113643.673727
2219067,80142.0386998
2219076,72554.8342198
2219334,108985.26801
2219342,174205.813981
2219427,98931.9057337
2219428,98931.9057337
2219429,87919.5450586
2219433,69507.1026122
2219553,542062.310575
2219554,436698.733896
2219555,245177.12931
2219871,242320.875228
2219967,37053.1608182
2219968,75729.4448025
2219969,227938.753464
2219970,119582.958686
2219971,119582.958686
2219972,119582.958686
2219973,104601.078487
2219974,104601.078487
2219975,291558.201385
2219976,159153.537677
2219977,159153.537677
2219978,159153.537677
2219979,147632.163672
2219980,147632.163672
2219981,75729.4448025
2219982,147632.163672
2220020,63779.0698734
2220022,94944.4181659
2220033,124034.361305
2220038,174606.072879
2220040,158225.778136
2220060,192354.585025
2220106,153419.749424
2220111,253461.715442
2220112,115580.99396
2220113,137714.484056
2220128,60144.8752357
2220149,123512.812458
2220194,101661.555383
2220237,189627.888788
2220325,43365.5186536
2220476,1114127.46133
2220483,84129.6275211
2220485,75151.4038476
2220497,129216.954942
2220511,130738.583153
2220521,156382.783327
2220533,119582.958686
2220563,1017844.18824
2220567,106278.557699
2220702,89153.2808184
2220725,110913.259105
2220727,308766.166746
2220741,145911.160097
2220742,84906.3877075
2220743,122525.883075
2220744,406156.74224
2220747,98230.4796582
2220748,646147.128186
2220759,97794.3592663
2220760,154659.831772
2220762,105709.368875
2220763,107906.530496
2220769,131707.488577
2220836,472298.638886
2220991,381343.801293
2221011,99411.1992898
2221514,116766.414276
2221517,128925.449302
2221577,255498.566102
2221678,200629.145889
2221696,201641.707476
2221701,119175.931691
2221731,67577.6893265
2221758,247787.338654
2221762,335160.347492
2221773,59551.4294496
2221777,115407.901459
2221792,159698.605131
2221794,127250.997061
2221795,115100.131064
2221796,81068.6989405
2221800,113590.932191
2221801,113590.932191
2221818,249426.578983
2221820,205153.403729
2221832,104844.035788
2221846,138051.507717
2221848,224903.62443
2221876,150817.880199
2221932,187554.411363
2221933,170110.559609
2221969,237109.583482
2221975,224067.507721
2221976,234500.736355
2222101,115091.690088
2222113,109559.874707
2222114,245156.582063
2222144,441395.505063
2222225,114589.568973
2222233,1391747.59416
2222249,121252.894435
2222251,58086.7977113
2222252,232436.596406
2222255,305549.949671
2222263,303826.912898
2222272,144227.069975
2222275,162977.985432
2222511,213692.96157
2222556,97794.3592663
2222565,93973.0054143
2222566,150046.632156
2222628,362852.597886
2222649,109295.83494
2223460,68551.24095
2223598,172004.097333
2223599,298350.63016
2223611,778031.21714
2223632,89026.2119029
2223634,91688.0831502
2223636,73842.8321119
2223637,173903.915468
2223811,135533.911084
2223813,280629.745077
2223814,280629.745077
2223827,139081.341264
2223829,79975.6244474
2223834,77397.8497231
2223835,77397.8497231
2223836,77397.8497231
2223837,30682.7319421
2223908,148244.47862
2223997,79431.048093
2224051,82948.804777
2224052,282551.674984
2224063,244344.739801
2224066,261473.579234
2224070,824906.437117
2224073,269806.969298
2224074,165306.70277
2224076,168582.979446
2224077,82646.5042451
2224082,170560.405494
2224083,146589.753289
2224084,125671.592829
2224085,60508.6630859
2224086,146589.753289
2224089,170560.405494
2224090,170560.405494
2224091,146589.753289
2224092,206712.254033
2224093,154659.831772
2224094,168582.979446
2224095,168582.979446
2224100,125671.592829
2224101,165306.70277
2224115,105709.368875
2224117,97794.3592663
2224118,320685.013003
2224124,320685.013003
2224126,175301.584329
2224127,140511.304373
2224128,63282.5895833
2224129,363180.280001
2224130,137234.072731
2224131,83965.7259931
2224132,160698.233265
2224133,279979.811384
2224134,163071.945988
2224135,153892.48308
2224208,113650.339462
2224224,116242.691361
2224351,478887.975617
2224352,192162.666799
2224353,121252.894435
2224359,45750.726205
2224385,414080.773159
2224407,145354.028558
2224412,84778.4012474
2224438,107831.29254
2224442,142126.731979
2224443,505101.206406
2224444,114383.705017
2224456,120309.619385
2224462,261352.283088
2224476,69809.693704
2224486,113760.370083
2224491,278692.117331
2224494,75634.9399036
2224497,190944.749436
2224498,576121.356691
2224509,75566.586827
2224544,159784.443055
2224545,215157.540134
2224547,124656.713173
2224637,285034.908424
2224638,150025.750806
2224644,88510.3240401
2224651,114868.597857
2224672,106232.843398
2224695,462158.490419
2225098,139081.341264
2225106,223210.983552
2225110,399598.215992
2225111,399598.215992
2225115,237373.700566
2225130,399598.215992
2225133,385282.405264
2225134,385282.405264
2225135,436698.733896
2225136,436698.733896
2225138,299363.325478
2225144,123111.451848
2225151,83312.3520924
2225153,80676.7026426
2225155,84836.762336
2225163,101689.045241
2225171,170008.303505
2225174,295707.452708
2225196,97661.0937966
2225197,154023.067177
2225207,108985.26801
2225217,123401.260012
2225218,79632.9309215
2225220,312994.696666
2225222,174606.072879
2225224,49624.4172769
2225230,128768.454602
2225231,472298.638886
2225234,260429.781266
2225235,1747334.1676
2225236,1747334.1676
2225237,224753.552785
2225238,224753.552785
2225239,224753.552785
2225240,224753.552785
2225241,224753.552785
2225249,232436.596406
2225257,232436.596406
2225261,235099.646743
2225266,472298.638886
2225267,260429.781266
2225268,260429.781266
2225272,462158.490419
2225281,154090.112302
2225286,2220979.87307
2225289,789054.606686
2225290,3181928.2734
2225293,36514.4603067
2225294,74603.2518533
2225301,309848.919578
2225308,462748.921146
2225309,35094.9230381
2225311,64377.6046112
2225316,281974.385656
2225318,462748.921146
2225320,205694.364124
2225321,130265.208898
2225322,130265.208898
2225323,130265.208898
2225327,485517.843362
2225328,135162.015041
2225334,139451.18546
2225337,35096.4877168
2225341,24325.6243175
2225342,462748.921146
2225351,462158.490419
2225355,485517.843362
2225376,485517.843362
2225378,462748.921146
2225390,282551.674984
2225394,472298.638886
2225396,145766.22117
2225404,146537.405272
2225406,70951.2348345
2225407,70951.2348345
2225408,462748.921146
2225411,29986.790441
2225414,195486.418717
2225416,36140.3438417
2225418,44862.9389968
2225422,485517.843362
2225425,462748.921146
2225426,485517.843362
2225428,462158.490419
2225429,462748.921146
2225430,135162.015041
2225431,472298.638886
2225432,485517.843362
2225433,135162.015041
2225436,472298.638886
2225439,143862.22917
2225451,37714.7177487
2225453,379937.251422
2225454,135162.015041
2225457,485517.843362
2225458,485517.843362
2225459,426673.217164
2225460,73907.8962292
2225462,41806.4548887
2225463,485517.843362
2225464,485517.843362
2225465,485517.843362
2225466,485517.843362
2225469,145766.22117
2225470,145766.22117
2225471,145766.22117
2225472,145766.22117
2225473,145766.22117
2225474,462158.490419
2225475,462158.490419
2225480,462748.921146
2225481,135162.015041
2225663,474925.82178
2225857,158134.253483
2225862,98137.9886419
2225863,251946.23194
2225871,99143.9274411
2225873,85693.1315747
2225874,259306.938663
2225875,344522.863364
2225879,105709.368875
2225880,83546.607492
2225881,83546.607492
2225882,248127.56177
2225883,154659.831772
2225884,146589.753289
2225885,165784.400437
2225886,82646.5042451
2225888,170560.405494
2225889,83546.607492
2225893,165306.70277
2225894,206712.254033
2225895,248127.56177
2225896,165784.400437
2225899,320685.013003
2225902,206712.254033
2225903,320685.013003
2225905,165306.70277
2225906,83546.607492
2225907,146589.753289
2225908,146589.753289
2225909,170560.405494
2225910,105709.368875
2225911,60508.6630859
2225924,154659.831772
2225925,168582.979446
2225926,83546.607492
2225927,83546.607492
2225929,97794.3592663
2225930,60508.6630859
2225931,148462.429865
2225932,213402.623779
2225935,189396.897562
2225940,82646.5042451
2225941,83546.607492
2225942,83546.607492
2225943,146589.753289
2225945,170560.405494
2225946,170560.405494
2225947,60508.6630859
2225948,206712.254033
2225949,146589.753289
2225950,105709.368875
2225952,125671.592829
2225953,168582.979446
2225954,82646.5042451
2225956,146589.753289
2225957,105709.368875
2225961,83546.607492
2225963,240168.475283
2225976,485517.843362
2225977,485517.843362
2225978,485517.843362
2225979,485517.843362
2225981,35094.9230381
2225983,45100.0081042
2225990,462748.921146
2225995,69800.5054625
2225996,30682.7319421
2225998,485517.843362
2225999,260576.828347
2226007,462748.921146
2226013,54288.2244908
2226015,108967.751054
2226017,485517.843362
2226018,485517.843362
2226020,485517.843362
2226021,54987.8565294
2226030,91134.2354247
2226031,462637.588001
2226049,416722.390776
2226051,182152.370554
2226055,35094.9230381
2226057,467549.76086
2226060,485517.843362
2226061,485517.843362
2226076,35094.9230381
2226083,35096.4877168
2226088,44862.9389968
2226090,485517.843362
2226091,485517.843362
2226092,485517.843362
2226093,485517.843362
2226096,44862.9389968
2226107,462748.921146
2226110,182152.370554
2226111,462748.921146
2226114,76777.7365865
2226144,69893.9540417
2226195,125427.891637
2226251,178577.930336
2226264,45750.726205
2226277,146537.405272
2226280,270178.55777
2226285,65327.5929163
2226286,125181.304014
2226496,98230.4796582
2226588,196769.599093
2226591,165820.876602
2226595,103519.350167
2226597,140093.660006
2226600,143089.024402
2226601,208158.189718
2226614,135533.911084
2226615,135533.911084
2226626,87570.6484413
2226633,206796.103289
2226642,239944.011884
2226661,141751.318904
2226687,114803.445178
2226723,324345.019234
2226724,193011.209876
2226725,193011.209876
2226729,138489.865417
2226737,100369.082211
2226784,149701.394366
2226794,270178.55777
2226874,86456.7400563
2226877,269162.118301
2226884,189396.897562
2226944,934.434714424
2227002,231155.22771
2227036,167638.397393
2227059,139521.409376
2227074,99367.4606024
2227081,55007.8377993
2227284,106232.843398
2227311,174606.072879
2227312,129803.328489
2227419,145766.22117
2227426,89145.2560009
2227428,89145.2560009
2227430,89145.2560009
2227477,550831.574517
2227484,165784.400437
2227485,168582.979446
2227487,97794.3592663
2227527,205694.364124
2227540,185519.499064
2227638,177361.359671
2227640,198844.850128
2227643,120484.053043
2227645,100763.999965
2227672,3127947.51449
2227676,196044.214918
2227679,219724.960295
2227683,180128.096487
2227684,212210.570995
2227689,124326.445221
2227706,200535.955636
2227721,414576.676036
2227726,107182.682127
2227740,4093826.0353
2227741,118777.462907
2227762,75307.9357754
2227774,92441.9447955
2227776,138765.347096
2227841,77397.8497231
2227874,186603.503162
2227916,166653.779291
2227923,122623.82505
2227924,250622.701061
2227955,128633.446175
2227972,223788.943136
2227982,129415.324593
2228003,648962.373811
2228006,1028476.18065
2228018,519196.961951
